wine,price,country,rating,wine count
Les Boudots Nuits-Saint-Georges 1er Cru,139.0,France,4.4,422503
Les Sentiers Chambolle-Musigny 1er Cru,533.75,France,4.4,422503
Bienvenues-Bâtard-Montrachet Grand Cru,295.0,France,4.5,422503
Bâtard-Montrachet Grand Cru,375.0,France,4.4,422503
Chassagne-Montrachet 1er Cru 'Morgeot',82.95,France,4.4,422503
Chambolle-Musigny Premier Cru 'Les Feusselottes',1537.5,France,4.4,422503
Corton-Charlemagne Grand Cru,170.65,France,4.4,422503
Schlehdorn Riesling Trocken,122.05,Allemagne,4.4,164533
Kalós Cru Gran Reserva Malbec,34.85,Argentine,4.5,36121
Tinto,104.95,Espagne,4.4,102662
80 Vecchie Vigne Primitivo di Manduria Old Vines,31.95,Italie,4.4,274658
Carmin,29.45,France,4.4,422503
Red Blend,99.98,Chili,4.5,41191
Saperavi,29.29,Moldavie,4.4,5055
Arché,79.95,Portugal,4.4,39847
Todeschini Distique Saint-Émilion Grand Cru,34.41,France,4.4,422503
Museum Collection White,68.0,Grèce,4.4,9581
Book 17 XVII,275.5,Afrique du Sud,4.7,30857
Ligne de Crete Les Grandes Vignes Hermitage,530.05,France,4.7,422503
Alabaster,295.0,Espagne,4.6,102662
Scharzhofberger Riesling Kabinett,189.95,Allemagne,4.4,164533
Bâtard-Montrachet Grand Cru,534.0,France,4.4,422503
Bonnes Mares Grand Cru,832.5,France,4.4,422503
Les Bessards Hermitage,184.95,France,4.4,422503
Peña Lobera,85.87,Espagne,4.4,102662
Nuits-Saint-Georges 1er Cru 'Aux Thorey',1046.25,France,4.4,422503
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,618.75,France,4.4,422503
Coteau de Vernon Condrieu,159.95,France,4.5,422503
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,1495.0,France,4.5,422503
Vieilles Vignes Mazis-Chambertin Grand Cru,1686.25,France,4.5,422503
Charmes-Chambertin Grand Cru,1173.75,France,4.4,422503
Chambertin-Clos-de-Beze Grand Cru,2028.75,France,4.5,422503
Chambertin Clos de Bèze Grand Cru,896.25,France,4.4,422503
Musigny Grand Cru,2668.75,France,4.6,422503
Brunello di Montalcino Riserva,100.3,Italie,4.4,274658
Gardarèm,39.95,France,4.4,422503
Vieilles Vignes Meursault,49.9,France,4.2,422503
Puligny-Montrachet 1er Cru 'Les Champs Gains',137.5,France,4.4,422503
Scharzhofberger Riesling Spätlese,265.0,Allemagne,4.4,164533
Kalkofen G.C,162.3,Allemagne,4.4,164533
Guerriero del Mare,27.95,Italie,4.4,274658
Cuvée N Viñas Viejas,75.4,Espagne,4.5,102662
Bienvenues-Bâtard-Montrachet Grand Cru,412.5,France,4.5,422503
Hohenmorgen G.C,122.95,Allemagne,4.4,164533
Vieilles Vignes La Parcelle 8 Apalta,139.95,Chili,4.4,41191
Gevrey Chambertin 1er Cru 'Aux Combottes',450.0,France,4.4,422503
Primitivo di Manduria,18.75,Italie,4.2,274658
Vinha Centenaria Branco,87.95,Portugal,4.4,39847
Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,110.05,France,4.4,422503
Pessac-Léognan Blanc (Grand Cru Classé de Graves),925.77,France,4.5,422503
Ben Ryé Passito di Pantelleria,68.5,Italie,4.5,274658
Tourmaline Pomerol,163.19,France,4.5,422503
Chambolle-Musigny Premier Cru Les Charmes,308.8,France,4.4,422503
Les Blanchiens Brut Nature Champagne Premier Cru,180.9,France,4.4,422503
Les Beaux Monts Vosne-Romanée 1er Cru,243.75,France,4.4,422503
Charmes-Chambertin Grand Cru,229.9,France,4.4,422503
Rocche dell'Annunziata Barolo,319.0,Italie,4.5,274658
Grande Cuvée Luigi Moio,119.0,Italie,4.6,274658
Os Paulistas Chão dos Eremitas Vinhas Velhas,63.95,Portugal,4.4,39847
Marmar,109.95,Allemagne,4.5,164533
Champ Cain Extra Brut Champagne Grand Cru 'Avize',450.0,France,4.4,422503
Yarden Katzrin,37.05,Israël,4.5,5435
Grande Cuvée Luigi Moio,119.95,Italie,4.6,274658
Chambolle-Musigny 1er Cru 'Les Amoureuses',1430.0,France,4.5,422503
Tinto,64.95,Espagne,4.4,102662
Mas Via Gran Reserva Brut,69.3,Espagne,4.5,102662
Corton-Charlemagne Grand Cru,220.05,France,4.4,422503
Tinto,114.95,Espagne,4.4,102662
Charmes-Chambertin Grand Cru,242.0,France,4.4,422503
Castello della Sala Cervaro della Sala,88.0,Italie,4.4,274658
Chablis Grand Cru 'Valmur',2943.75,France,4.5,422503
Giallo d'Arles Greco di Tufo,47.85,Italie,4.3,274658
Tinto,84.95,Espagne,4.5,102662
Grange,1061.8,Australie,4.7,90954
Ligne de Crete Les Grandes Vignes Hermitage,199.5,France,4.7,422503
Beyond the Clouds,76.0,Italie,4.4,274658
Castellberg Pinot Noir,70.0,Allemagne,4.4,164533
Le Petit Cheval Bordeaux Blanc,132.36,France,4.4,422503
Corton-Charlemagne Grand Cru,129.65,France,4.6,422503
Belondrade y Lurton,49.75,Espagne,4.4,102662
802.A Superblend,720.0,Australie,4.5,90954
Cabernet Sauvignon Coeur De Vallée,295.0,États-Unis,4.6,204060
Bual Madeira,325.0,Portugal,4.4,39847
Gorgona Rosso,287.5,Italie,4.5,274658
6 Anime Puglia Rosso,27.3,Italie,4.3,274658
Clos Le Léon Dizy Champagne,159.0,France,4.5,422503
Luminaria Primitivo di Manduria,24.95,Italie,4.4,274658
Rosso,287.5,Italie,4.5,274658
The Black Lion,275.5,Afrique du Sud,4.7,30857
Chassagne-Montrachet 1er Cru 'Morgeot',99.0,France,4.4,422503
Glesie Climat,71.0,Italie,4.6,274658
Corton-Charlemagne Grand Cru,174.51,France,4.6,422503
Vinha dos Utras,296.95,Portugal,4.5,39847
Trittenheimer Apotheke,39.95,Allemagne,4.5,164533
Chardonnay,245.0,Australie,4.4,90954
Charlemagne Grand Cru,470.0,France,4.5,422503
Mossone,59.5,Italie,4.4,274658
Duna Mirante Primitivo di Manduria,58.5,Italie,4.5,274658
Παλιές Ρίζες (Palies Rizes),180.0,Grèce,4.4,9581
Graal Amarone della Valpolicella Valpantena,62.5,Italie,4.4,274658
EABA,243.0,États-Unis,4.6,204060
Crescendo,29.95,Afrique du Sud,4.3,30857
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',411.4,France,4.6,422503
Bonnes Mares Grand Cru,896.25,France,4.4,422503
Chablis Grand Cru 'Les Clos',72.7,France,4.4,422503
Todeschini Distique Saint-Émilion Grand Cru,77.48,France,4.4,422503
Grande Cuvée Luigi Moio,119.0,Italie,4.6,274658
Vieilles Vignes Châteauneuf-du-Pape Blanc,229.0,France,4.4,422503
La Landonne Côte-Rôtie,366.8,France,4.5,422503
Chemin du Bois Champagne,275.0,France,4.4,422503
Delicado Cosecha Pedro Ximénez,42.5,Espagne,4.4,102662
Barbaresco,335.0,Italie,4.5,274658
Batard-Montrachet Grand Cru,1149.5,France,4.8,422503
Gallina Barbaresco,397.5,Italie,4.4,274658
Tinto,59.9,Espagne,4.5,102662
El Escolladero,65.17,Espagne,4.4,102662
Charity Edition Nebbiolo d'Alba Arione,287.5,Italie,4.5,274658
NŌ Rosso,42.95,Italie,4.5,274658
Chambolle-Musigny 1er Cru 'Les Amoureuses',1537.5,France,4.5,422503
Academia Purcari Rară Neagră,58.22,Moldavie,4.5,5055
Meursault 1er Cru 'Perrières',120.0,France,4.4,422503
Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,89.5,Italie,4.6,274658
Triglia Negroamaro Rosato,22.95,Italie,4.4,274658
Bentrock Vineyard Chardonnay,103.0,États-Unis,4.5,204060
Alpine Hillside Pinot Noir,133.1,États-Unis,4.5,204060
Reserve Chardonnay,50.45,Afrique du Sud,4.5,30857
Freienfeld Cabernet Sauvignon Riserva,156.25,Italie,4.4,274658
Puligny-Montrachet Premier Cru ' Clos de la Truffière',705.0,France,4.4,422503
Chloe Chardonnay,109.95,États-Unis,4.5,204060
Rioja Blanco Reserva,39.91,Espagne,4.4,102662
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,790.0,France,4.5,422503
The Journeyman,169.95,Afrique du Sud,4.6,30857
Finn Pinot Noir,136.95,États-Unis,4.5,204060
Grande Cuvée I Terlaner,376.25,Italie,4.5,274658
Hyde Vineyard Chardonnay,115.95,États-Unis,4.4,204060
Sous L'Escalier Petite Arvine du Valais,51.95,Suisse,4.4,33656
Clos Saint Denis Grand Cru,300.8,France,4.4,422503
Paralupi Appassimento,13.88,Italie,4.4,274658
Estate Reserve Viognier,50.45,Afrique du Sud,4.4,30857
Touran,109.95,Espagne,4.6,102662
La Serra Barolo,338.0,Italie,4.4,274658
Champ Cain Extra Brut Champagne Grand Cru 'Avize',290.0,France,4.4,422503
Rocche di Castiglione Barolo,397.5,Italie,4.5,274658
Clos Vougeot Grand Cru,260.05,France,4.4,422503
Elevage Branco,98.95,Portugal,4.5,39847
Pandorga,39.6,Espagne,4.4,102662
Vin de Paille,59.9,France,4.5,422503
VT Vendemmia Tardiva,74.0,Italie,4.4,274658
Castellberg Pinot Noir,73.0,Allemagne,4.4,164533
Semel Pater,68.0,Italie,4.4,274658
Collection Fût de Chêne Brut Champagne Grand Cru 'Ay',895.4,France,4.5,422503
Trebbiano d'Abruzzo,13.333333333333334,Italie,4.4,274658
